Date	Time	Severity	PID	TID	Function	Message
28-04-2025	15:59:10.967	 INFO	 24096	 25624	DllMain	"DLL_PROCESS_ATTACH Thu Jan  2 23:38:14 2025 11.3.2440.11"
28-04-2025	15:59:10.971	 INFO	 24096	 25428	LateInitialization	"Intialization..."
28-04-2025	15:59:10.973	 INFO	 24096	 25428	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
28-04-2025	15:59:10.975	 INFO	 24096	 25428	LateInitialization	"IsExplorer = 0"
28-04-2025	15:59:10.978	 INFO	 24096	 25428	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
28-04-2025	15:59:10.980	 INFO	 24096	 25428	LateInitialization	"Intialization finished"
28-04-2025	15:59:12.103	 INFO	 23864	 27084	DllMain	"DLL_PROCESS_ATTACH Thu Jan  2 23:38:14 2025 11.3.2440.11"
28-04-2025	15:59:12.108	 INFO	 23864	 24020	LateInitialization	"Intialization..."
28-04-2025	15:59:12.110	 INFO	 23864	 24020	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
28-04-2025	15:59:12.112	 INFO	 23864	 24020	LateInitialization	"IsExplorer = 0"
28-04-2025	15:59:12.114	 INFO	 23864	 24020	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
28-04-2025	15:59:12.117	 INFO	 23864	 24020	LateInitialization	"Intialization finished"
